time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
207520,12.21,90.03,52.406223,-1.479399,False,0.1623100000000001,0.3086363500230568,0.3029703315141151,0.0220533293027001,103.73508044300002
207620,12.21,90.03,52.406223,-1.479399,False,0.1514500000000001,0.2999391169702413,0.37641025859794713,0.02323818696312883,103.02161654599999
207720,12.21,90.03,52.406223,-1.479399,False,0.1425200000000001,0.303808919479917,0.3917324768824252,0.024750542081605622,103.662865061
207821,12.21,90.03,52.406223,-1.479399,False,0.12337000000000012,0.2775747388842611,0.4051929484140123,0.0243644002593948,102.47091622800001
207921,12.21,90.03,52.406223,-1.479399,False,0.1808000000000001,0.2454290574121605,0.4057618240900505,0.023324019569724387,102.037730385
208021,12.21,90.03,52.406223,-1.479399,False,0.2359300000000001,0.13590271070798182,0.41028185014152435,0.022107316536487228,101.15172639800001
208121,12.21,90.03,52.406223,-1.479399,False,0.2607700000000001,0.1272933100275797,0.38614780719304587,0.02207331470853935,99.248538498
208221,12.21,90.03,52.406223,-1.479399,False,0.2706500000000001,0.1407503641203098,0.3642747552786641,0.019558175329570486,100.142918933
208321,12.21,90.03,52.406223,-1.479399,False,0.23286000000000007,0.16957216228562347,0.33328235876905415,0.0196805036069258,98.82708013800001
208421,12.21,90.03,52.406223,-1.479399,False,0.20607000000000011,0.19638407408839198,0.30270723314780257,0.008780635259225419,97.805069046
208521,12.21,90.03,52.406223,-1.479399,False,0.1918300000000001,0.20037591921186387,0.29015602029099696,0.008156803567846998,97.073715174
208620,12.21,90.03,52.406223,-1.479399,False,0.1724400000000001,0.1957183134564099,0.2805436080184296,0.007932107748469534,97.166607102
208721,12.21,90.03,52.406223,-1.479399,False,0.2099400000000001,0.19161112934505756,0.2330278717235307,0.007735064461413323,96.755479737
208820,12.21,90.03,52.406223,-1.479399,False,0.21023000000000008,0.19192528088931884,0.23194302676878412,0.007567070473806408,96.892531986
208920,12.21,90.03,52.406223,-1.479399,False,0.24854000000000012,0.24452565055179273,0.23678603679740218,0.006857955639660605,96.179588333
209021,12.21,90.03,52.406223,-1.479399,False,0.2781300000000001,0.24822411043248765,0.2431462897562304,0.006868519167590104,95.825811885
209121,12.21,90.03,52.406223,-1.479399,False,0.2500400000000001,0.25724349554459036,0.2980566465549027,0.006877628790344452,95.07489045700001
209221,12.21,90.03,52.406223,-1.479399,False,0.2630000000000001,0.2728724976981003,0.296871752333111,0.0076716577956352046,95.067129086
209320,12.21,90.03,52.406223,-1.479399,False,0.28634000000000015,0.2529811244605676,0.296543214950759,0.007874579353844691,94.87703975299999
209421,12.21,90.03,52.406223,-1.479399,False,0.3109700000000001,0.2237255513644638,0.3000230674464864,0.00709498257769354,94.318776704
209521,12.21,90.03,52.406223,-1.479399,False,0.2918800000000001,0.2521769916370465,0.32678153099586066,0.00796414883503967,94.989875439
209620,12.21,90.03,52.406223,-1.479399,False,0.2743600000000001,0.2702649325713153,0.37248159402699055,0.008531568827986079,94.405745119
209720,12.21,90.03,52.406223,-1.479399,False,0.25713000000000014,0.26971859018037414,0.32244914775649186,0.006677998702205903,93.59718817699999
209820,12.21,90.03,52.406223,-1.479399,False,0.21451000000000012,0.27843033619042057,0.3166700884025646,0.006586931506146373,93.202358369
209920,12.21,90.03,52.406223,-1.479399,False,0.17960000000000012,0.22973142773440522,0.36454044448684325,0.00927699664043616,94.399385947
210020,12.21,90.03,52.406223,-1.479399,False,0.14647000000000013,0.21131704485072572,0.38304891550122616,0.012081487215294751,93.831251912
210120,12.21,90.03,52.406223,-1.479399,False,0.12273000000000012,0.23526250137995774,0.35709022653789774,0.01277927575760403,95.279386988
210220,12.21,90.03,52.406223,-1.479399,False,0.10418000000000012,0.19683581878193443,0.3961162618334254,0.012607956041942434,95.90733500399999
210320,12.21,90.03,52.406223,-1.479399,False,0.14650000000000013,0.25435574387940135,0.3948554987446506,0.012885741473944388,96.155373704
210421,12.21,90.03,52.406223,-1.479399,False,0.11444000000000012,0.27113607161964337,0.4390628996953466,0.013293695247497232,98.070594697
210520,12.21,90.03,52.406223,-1.479399,False,0.16386000000000012,0.27007073641301077,0.4987544562875236,0.01459351454128387,99.21164294100001
210620,12.21,90.03,52.406223,-1.479399,False,0.20823000000000014,0.2679825659752257,0.4123412093023022,0.01439910876871657,100.437493461
210721,12.21,90.03,52.406223,-1.479399,False,0.22572000000000014,0.27213999583547605,0.42577854559487277,0.014889701884934409,100.01513893500001
210821,12.21,90.03,52.406223,-1.479399,False,0.2163600000000001,0.28320912650077656,0.4081203477189274,0.014889981717770933,100.784366862
210921,12.21,90.03,52.406223,-1.479399,False,0.22814000000000015,0.2913262440022252,0.4555218678736591,0.013196906203096631,99.047425585
211021,12.21,90.03,52.406223,-1.479399,False,0.20284000000000013,0.31311864347063134,0.4336622276226774,0.008849256089261417,99.358659009
211120,12.21,90.03,52.406223,-1.479399,False,0.2021000000000001,0.3141488536064101,0.4363731875101563,0.00886544477796281,99.001096709
211221,12.21,90.03,52.406223,-1.479399,False,0.1893800000000001,0.30667449555224124,0.419147625677526,0.009894807841601535,98.557892053
211321,12.69,89.31,52.406223,-1.47771,False,0.1299000000000001,0.27101294762017714,0.42373987093760535,0.011045059227244115,99.227974078
211420,12.69,89.31,52.406223,-1.47771,False,0.1471400000000001,0.2560449057836866,0.3780374708059108,0.01095985097222268,98.02809968599999
211521,12.69,89.31,52.406223,-1.47771,False,0.1589700000000001,0.2703819563752962,0.2687384786160811,0.010705637144358281,96.51011787600001
211620,12.69,89.31,52.406223,-1.47771,False,0.1595600000000001,0.27096367202183175,0.2696239786979002,0.010771263208700648,96.868258911
211720,12.69,89.31,52.406223,-1.47771,False,0.16094000000000008,0.2721429493646458,0.4843687540385781,0.01487511344494546,99.954214971
211821,12.69,89.31,52.406223,-1.47771,False,0.1620500000000001,0.27088357995435636,0.48453955967380474,0.015438408092949276,99.98106155100001
211921,12.69,89.31,52.406223,-1.47771,False,0.10767000000000011,0.258899105401654,0.5463509783605695,0.01903133089291321,99.316006003
212021,12.69,89.31,52.406223,-1.47771,False,0.0830000000000001,0.29492916663723207,0.530263933862705,0.019308573225383516,99.753493066
212121,12.69,89.31,52.406223,-1.47771,False,0.11965000000000012,0.27899648444618863,0.5266587772615797,0.019244753974929186,100.163876198
212221,12.69,89.31,52.406223,-1.47771,False,0.1396500000000001,0.29948313716208397,0.550920216445979,0.020074096077615313,98.83058198699999
212320,12.69,89.31,52.406223,-1.47771,False,0.12954000000000013,0.3056846312423588,0.5673837189729283,0.019389942983126227,99.326855341
212421,12.69,89.31,52.406223,-1.47771,False,0.16909000000000013,0.31520200383598695,0.5913820371713062,0.019471848625358765,98.406141366
212521,12.69,89.31,52.406223,-1.47771,False,0.1896900000000001,0.34454634408482937,0.5947111343613205,0.018300543404196665,98.804058701
212621,12.69,89.31,52.406223,-1.47771,False,0.16135000000000013,0.3366715552450346,0.5957764518303412,0.01838530814415556,98.54166947
212720,12.69,89.31,52.406223,-1.47771,False,0.14585000000000012,0.32917584375392783,0.43517285403490585,0.014695914020192347,94.738862147
212821,12.69,89.31,52.406223,-1.47771,False,0.19992000000000013,0.32684331890236124,0.444673698220263,0.012870655685619703,94.96031481100002
212921,12.69,89.31,52.406223,-1.47771,False,0.2047000000000001,0.32254281369558707,0.41061323461919874,0.012107683510894933,95.31818810000001
213021,12.69,89.31,52.406223,-1.47771,False,0.22800000000000012,0.2802979961873904,0.42061648934760953,0.012954797481156346,95.94792548800001
213120,12.69,89.31,52.406223,-1.47771,False,0.2388300000000001,0.2799988255927746,0.41920987331989873,0.015426330304601407,95.90228226
213221,12.69,89.31,52.406223,-1.47771,False,0.2332600000000001,0.27481390956225005,0.41065866929441935,0.017416543859216073,97.139908494
213321,12.69,89.31,52.406223,-1.47771,False,0.2627800000000001,0.25197288125686995,0.3705083174954782,0.017400817349895997,95.38830861
213421,12.69,89.31,52.406223,-1.47771,False,0.2237800000000001,0.25606366309094925,0.3551876200607804,0.019020424694405555,95.77345214900001
213520,12.69,89.31,52.406223,-1.47771,False,0.1870600000000001,0.19939947732016494,0.42913480723168407,0.020910361599508966,93.460369157
213621,12.69,89.31,52.406223,-1.47771,False,0.17458000000000012,0.2078585726454927,0.42928114602592343,0.020854962106041843,93.466407613
213721,12.69,89.31,52.406223,-1.47771,False,0.2108000000000001,0.2450721617084323,0.42603817786672205,0.022667784286172332,95.026816817
213820,12.69,89.31,52.406223,-1.47771,False,0.2419500000000001,0.2914990766137457,0.4015571441277029,0.026294530483226553,94.00189866899998
213921,12.69,89.31,52.406223,-1.47771,False,0.27506000000000014,0.27464883922727357,0.35999890493660147,0.024483155206976203,95.001987012
214021,12.69,89.31,52.406223,-1.47771,False,0.2513100000000001,0.3224613652999548,0.34600762933142454,0.024280161083119266,94.07301189699999
214121,12.69,89.31,52.406223,-1.47771,False,0.2503800000000001,0.3223809058310436,0.33069580533575527,0.02369121965811144,93.364991789
214220,12.69,89.31,52.406223,-1.47771,False,0.1581900000000001,0.3872333561447288,0.3034671690095384,0.02202553064059972,92.884641875
214320,12.69,89.31,52.406223,-1.47771,False,0.2595900000000001,0.5147227656170302,0.5274026339840654,0.022339404647393743,96.08626932799999
214421,12.69,89.31,52.406223,-1.47771,False,0.34502000000000016,0.5415292006079739,0.5348791702597648,0.02468540054364112,95.846722759
214520,12.69,89.31,52.406223,-1.47771,False,0.40043000000000006,0.5684227946207339,0.46237242865224365,0.024985295675656865,98.57733246999999
214621,12.69,89.31,52.406223,-1.47771,False,0.4187600000000001,0.5567021290101603,0.46269619070064244,0.022684003174043108,99.00496081399999
214721,12.69,89.31,52.406223,-1.47771,False,0.3602700000000001,0.5681148789344168,0.8356597979374654,0.024205419503353604,94.738197354
214821,12.69,89.31,52.406223,-1.47771,False,0.2805700000000001,0.5645057937897734,0.8547238725004811,0.02307495034303066,95.97751793699999
214920,12.69,89.31,52.406223,-1.47771,False,0.2771400000000001,0.5645166294174945,0.8582573418788128,0.0229855606849169,96.57014992999999
215021,12.69,89.31,52.406223,-1.47771,False,0.4076200000000001,0.5418520724740702,0.8739338864518787,0.02240243290359325,98.249253341
215121,12.69,89.31,52.406223,-1.47771,False,0.4669600000000001,0.5575302327627133,0.878148157330082,0.021031376031486276,99.60180860599999
215220,12.69,89.31,52.406223,-1.47771,False,0.54532,0.45510348469087664,0.8910065607066081,0.021064356413408616,100.763358521
215320,12.69,89.31,52.406223,-1.47771,False,0.4748000000000001,0.3874899023773979,0.8306700465420783,0.021391940330673813,99.300306812
215421,12.69,89.31,52.406223,-1.47771,False,0.40950000000000014,0.3663242522380662,0.8302057686033136,0.018788483470230075,99.24297746799999
215522,12.69,89.31,52.406223,-1.47771,False,0.3430900000000001,0.3272010780001262,0.8202071757929328,0.012086981058606349,98.46298043
215621,12.69,89.31,52.406223,-1.47771,False,0.3920100000000001,0.3361409474544213,0.8295998952641082,0.012283778825028548,97.381429379
215720,12.69,89.31,52.406223,-1.47771,False,0.4527200000000001,0.311017562205096,0.3572763737251845,0.010900866428357263,101.698036819
215821,12.69,89.31,52.406223,-1.47771,False,0.4966500000000001,0.2578092673534726,0.47147607928009394,0.010167792287414094,99.36780141300001
215921,12.69,89.31,52.406223,-1.47771,False,0.5589700000000002,0.26933974022907936,0.49499038554074337,0.010954065708929862,100.290088677
216021,12.69,89.31,52.406223,-1.47771,False,0.5840600000000002,0.3135539266041653,0.48073863954913343,0.011593273912057694,99.89658711199999
216120,12.69,89.31,52.406223,-1.47771,False,0.5325500000000001,0.30450770196426347,0.5038134206010934,0.010362480398051302,98.041032218
216221,12.69,89.31,52.406223,-1.47771,False,0.5243900000000001,0.3123555611087414,0.4855497576058582,0.010690806018880466,95.987628823
216320,12.69,89.31,52.406223,-1.47771,False,0.4743200000000001,0.3507324329963747,0.439139190285314,0.011756043363119794,94.24611425200001
216421,12.69,89.31,52.406223,-1.47771,False,0.48961000000000005,0.3419066066437846,0.4331290061863749,0.009639617327582022,94.733017085
216520,12.69,89.31,52.406223,-1.47771,False,0.5460400000000002,0.3405146438358678,0.43020801635177597,0.014102107801475701,93.902461172
216621,12.69,89.31,52.406223,-1.47771,False,0.5456900000000001,0.34037861419307947,0.4264922476825694,0.01628676695289078,94.68330550700001
216720,12.69,89.31,52.406223,-1.47771,False,0.5101600000000002,0.35180530663675164,0.4034035398952229,0.016295551540220953,93.885112752
216821,12.69,89.31,52.406223,-1.47771,False,0.5558200000000001,0.3631043033497571,0.3451638844246426,0.016375079304303222,95.59030055999999
216921,12.69,89.31,52.406223,-1.47771,False,0.55461,0.3619099594896209,0.25640863241664563,0.01635522682338713,94.349157294
217021,12.69,89.31,52.406223,-1.47771,False,0.4624800000000001,0.30344433060740916,0.1975902168068407,0.016040230671657982,93.1720584
217120,12.69,89.31,52.406223,-1.47771,False,0.5161800000000001,0.3277880643207013,0.16990310604706765,0.01727430976270182,93.859540025
217221,12.69,89.31,52.406223,-1.47771,False,0.5826100000000001,0.3285651379694601,0.2468408531377544,0.016932742771854043,93.32330742799999
217321,12.69,89.31,52.406223,-1.47771,False,0.6440400000000002,0.26254511231405875,0.36828765629297816,0.013260991248352687,95.37496277199999
217420,12.69,89.31,52.406223,-1.47771,False,0.6896300000000002,0.2506237509805435,0.438289899115487,0.012647727068528864,96.9750544
217520,12.69,89.31,52.406223,-1.47771,False,0.6491100000000001,0.26453185252442046,0.4736994222781612,0.01171584397301354,96.351497551
217621,12.69,89.31,52.406223,-1.47771,False,0.6802100000000001,0.283941854180671,0.4735037697843566,0.010891097281724998,96.37565181099998
217721,12.69,89.31,52.406223,-1.47771,False,0.7411800000000002,0.24396979230133745,0.5675526779270968,0.009952196854072969,94.748227774
217821,12.69,89.31,52.406223,-1.47771,False,0.7549600000000002,0.25391689891686575,0.5756061026817221,0.010518074390727923,95.05711961300001
217921,12.69,89.31,52.406223,-1.47771,False,0.7360900000000001,0.2513169908479947,0.5757115192910779,0.01940418339774521,94.575560786
218021,12.69,89.31,52.406223,-1.47771,False,0.81784,0.19871169623911109,0.6944638920299097,0.02087845513654893,97.33296215200001
218120,12.69,89.31,52.406223,-1.47771,False,0.7916500000000001,0.20577576927866076,0.6937856589434176,0.023931996248630034,97.802629532
218221,12.69,89.31,52.406223,-1.47771,False,0.8009700000000002,0.21247511252955462,0.6720752339664866,0.02419030108673028,98.169718476
218320,12.69,89.31,52.406223,-1.47771,False,0.8548899999999999,0.2329903739070265,0.6317260560471492,0.02713646378337944,96.44351201200001
218421,12.69,89.31,52.406223,-1.47771,False,0.8369100000000002,0.24152848210235842,0.5807316726911527,0.02666926862305913,95.13926724000001
218520,12.69,89.31,52.406223,-1.47771,False,0.8638000000000001,0.1967080521427135,0.5845041477849192,0.02726733699257528,97.53440775700001
218620,12.69,89.31,52.406223,-1.47771,False,0.8196200000000001,0.21765558828367726,0.6029858708497584,0.027152237476863624,96.538711776
218720,12.69,89.31,52.406223,-1.47771,False,0.7976400000000001,0.22414858762288856,0.49625709521935524,0.027557674873697924,98.37467936700001
218821,12.69,89.31,52.406223,-1.47771,False,0.75891,0.2228440882470722,0.5206091005308614,0.027683681514968698,96.873210939
218920,12.69,89.31,52.406223,-1.47771,False,0.7346,0.24432987264489126,0.5661929322726945,0.024482274767222412,98.860006123
219021,12.69,89.31,52.406223,-1.47771,False,0.7494000000000001,0.2691435346097402,0.4396238953165882,0.023977908814388063,96.471827976
219121,12.69,89.31,52.406223,-1.47771,False,0.8133900000000001,0.3092783588003285,0.6983406398981302,0.024647210795544345,99.921827403
