time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
129711,0.0,256.64,52.40243,-1.569718,True,-0.021950000000000143,0.1190156408954539,0.07356542364214017,0.013525350683214714,97.534515739,0.01907999999999985,0.07116589070613984,0.014735610683661323,97.4951236095,9.875040000000002
129810,0.0,256.64,52.40243,-1.569718,True,-0.03866000000000013,0.07517792524685805,0.07366776771487368,0.013697043476342756,97.27050939,0.03398999999999985,0.06354484767992513,0.014876980727075204,97.4953643535,9.862
129910,0.0,256.64,52.40243,-1.569718,True,-0.04155000000000014,0.07555478145013532,0.07525187040925911,0.01258510583514144,97.57736198500001,0.03982999999999985,0.05883540222989697,0.014722322431464065,97.592169251,9.87752
130010,0.0,256.64,52.40243,-1.569718,True,-0.03309000000000014,0.06773788452540998,0.07081392283131216,0.013562841393288142,97.35459999999999,0.030259999999999853,0.056114866320971006,0.014297789261840138,97.4999484185,9.86635
130109,0.0,256.64,52.40243,-1.569718,True,-0.005510000000000137,0.09030744339926426,0.05839826481519176,0.013024421505325288,97.555296763,0.02498999999999985,0.05340687533765259,0.014758786460139312,97.5574392725,9.876479999999999
130210,0.0,256.64,52.40243,-1.569718,True,-0.001050000000000137,0.08478739751729497,0.0635413286337069,0.011294270917079272,97.390686651,0.03741999999999985,0.05250580497005802,0.015313033664111565,97.57974150449999,9.86816
130310,0.0,256.64,52.40243,-1.569718,True,-0.006070000000000136,0.08674751421337791,0.05960279728785282,0.011294270917079272,97.337505028,0.03995999999999985,0.049284620093655876,0.013793331722184205,97.48078474249999,9.86547
130410,0.0,256.64,52.40243,-1.569718,True,0.012749999999999862,0.11141129256538242,0.06277874728921384,0.012437599803889705,97.63718500499999,0.02888999999999985,0.03256683555054135,0.013837071783934929,97.6005395315,9.8804
130510,0.0,256.64,52.40243,-1.569718,True,0.011839999999999861,0.11169902217805523,0.08123338462645853,0.012180841058059846,97.405587269,0.03804999999999985,0.03276313137928045,0.015391613878212687,97.551076711,9.868549999999999
130610,0.0,256.64,52.40243,-1.569718,True,0.004059999999999861,0.11882752393457714,0.08005406784086734,0.011760196521106669,97.378944034,0.03421999999999985,0.03736129310155687,0.015363596945680484,97.594440147,9.867140000000001
130710,0.0,256.64,52.40243,-1.569718,True,0.024139999999999863,0.1235587777356743,0.08545156457889473,0.011290034937134442,97.51657312699999,0.031069999999999848,0.03767799387202622,0.014396311255873488,97.52554443300001,9.87399
130810,0.0,256.64,52.40243,-1.569718,True,0.027049999999999862,0.1262600513049705,0.08185168226115296,0.012016289868967422,97.642820208,0.01325999999999985,0.05519847421400164,0.01411624753405299,97.456664799,9.880370000000001
130910,0.0,256.64,52.40243,-1.569718,True,0.002049999999999863,0.16497454517450139,0.07891801371664954,0.012375710978163961,97.401212973,0.0031099999999998503,0.062343625709970776,0.015981659627293334,97.48928747900001,9.86768
131010,0.0,256.64,52.40243,-1.569718,True,-0.007530000000000139,0.17129033863907528,0.07919967452292255,0.011619949320674637,97.389402693,0.00900999999999985,0.0649535466485124,0.016633887766257044,97.37200134650001,9.86698
131110,0.0,256.64,52.40243,-1.569718,True,-0.011780000000000143,0.1666736651863293,0.08301732416311142,0.012383304171950625,97.583509479,0.00038999999999985086,0.06800780102310519,0.017083052030152,97.56940312100001,9.876850000000001
131210,0.0,256.64,52.40243,-1.569718,True,-0.014290000000000141,0.16797398905776428,0.08175336146730026,0.013975295663481265,97.608670362,-0.00769000000000015,0.06058649372773192,0.016640232370118718,97.49967850649999,9.87811
131310,0.0,256.64,52.40243,-1.569718,True,-0.02693000000000014,0.1762475345768623,0.08441220883315764,0.013962584924383003,97.308143522,-0.008670000000000148,0.06064792842480691,0.0175137564978185,97.32282427499999,9.86271
131410,0.0,256.64,52.40243,-1.569718,True,-0.04007000000000014,0.16045520697198382,0.08537993844564096,0.013220505957436152,97.318983554,-0.019620000000000148,0.06182119018228176,0.018035569793493925,97.4780842795,9.86345
131510,0.0,256.64,52.40243,-1.569718,True,-0.021610000000000136,0.1726638831821334,0.0702175824774748,0.013906896769970143,97.523662425,-0.030800000000000143,0.050982981910072264,0.016531774119971785,97.46462484700001,9.8738
131610,0.0,256.64,52.40243,-1.569718,True,-0.027520000000000138,0.1775755789014921,0.07115516768992612,0.013694771913785405,97.29411856499999,-0.03352000000000015,0.051121506672268176,0.016124959948215292,97.33653129950001,9.86207
131710,0.0,256.64,52.40243,-1.569718,True,-0.03579000000000014,0.17068888169213334,0.08290328032702478,0.012520489872984021,97.41801953000001,-0.03833000000000015,0.048396052410162656,0.015486467210596553,97.4672963285,9.86835
131810,0.0,256.64,52.40243,-1.569718,True,-0.028000000000000143,0.18128032313390602,0.08425332766315399,0.011796991141508468,97.331102225,-0.023150000000000146,0.04791973033682322,0.015854088151304284,97.4869612165,9.86379
131910,0.0,256.64,52.40243,-1.569718,True,-0.01158000000000014,0.15857109026125982,0.08897864974927372,0.011598352373100659,97.208673773,-0.01637000000000015,0.0436171742423461,0.015428058853861547,97.304943373,9.85793
132010,0.0,256.64,52.40243,-1.569718,True,0.00872999999999986,0.15167182445435087,0.09913974928847126,0.011918351861895262,97.535573682,-0.021630000000000146,0.03572021058788349,0.01490104023208497,97.4624881875,9.87451
132110,0.0,256.64,52.40243,-1.569718,True,0.00693999999999986,0.1501229288874816,0.09682609898440131,0.011376799002724184,97.273415145,-0.00581000000000015,0.04943481566667642,0.01467997880706889,97.428462312,9.861270000000001
132210,0.0,256.64,52.40243,-1.569718,True,0.00575999999999986,0.15113132773253962,0.09757835882614115,0.00965594808012979,97.524047773,-0.01051000000000015,0.05008966293889006,0.015473019528571223,97.5663590675,9.87395
132310,0.0,256.64,52.40243,-1.569718,True,0.03511999999999986,0.13784663619794793,0.09258532161130728,0.010286998266071627,97.797011704,-0.015360000000000151,0.05299771902846869,0.014596685316209144,97.55257761300001,9.88792
132410,0.0,256.64,52.40243,-1.569718,True,0.024029999999999864,0.13803646096424585,0.08921455100600506,0.009957219602632567,97.545451974,-0.0005200000000001495,0.05523418426218839,0.013400016583671025,97.432217764,9.87525
132510,0.0,256.64,52.40243,-1.569718,True,0.01913999999999986,0.13345083322657472,0.0869180942681257,0.008919522906619789,97.68067538400001,0.0016299999999998503,0.054287323054675575,0.01313517753542387,97.6021689045,9.882180000000002
132610,0.0,256.64,52.40243,-1.569718,True,0.03126999999999987,0.11736733456205133,0.08969958503609321,0.008728172775147475,97.629088899,0.00435999999999985,0.052153112190063716,0.013500534968758079,97.461603732,9.8797
132710,0.0,256.64,52.40243,-1.569718,True,0.043739999999999855,0.1267160710669528,0.07479463736037509,0.010043792997200134,97.396849678,0.01674999999999985,0.056412493691049406,0.012605307524054806,97.40743460399999,9.8679
132810,0.0,256.64,52.40243,-1.569718,True,0.0008299999999998614,0.13203567741746602,0.08408720935951157,0.011357210142242469,97.239485172,0.01940999999999985,0.058421066405862886,0.01192934756520857,97.2852936985,9.859890000000002
132909,0.0,256.64,52.40243,-1.569718,True,-0.010890000000000141,0.15071314511710338,0.08571130419471669,0.012324122686537566,97.21936451600001,0.022879999999999852,0.05736919033765629,0.011538731877097525,97.2140191445,9.85861
133010,0.0,256.64,52.40243,-1.569718,True,0.00164999999999986,0.16142803178017903,0.07937549579956071,0.0137655124614437,97.147391873,0.02181999999999985,0.057765075954232394,0.01298946581736273,97.34148277749999,9.85486
133110,0.0,256.64,52.40243,-1.569718,True,0.003749999999999859,0.1632133862292628,0.08138589080617775,0.013561551041805446,97.091657068,0.012959999999999852,0.05108901164741162,0.013001213618496089,97.1825361065,9.851989999999999
133210,0.0,256.64,52.40243,-1.569718,True,0.01555999999999986,0.15781744164973352,0.07755508508354317,0.01345864447498107,96.803887137,0.029339999999999856,0.058667087119690355,0.012063977600848262,97.163967455,9.83747
133310,0.0,256.64,52.40243,-1.569718,True,-0.007360000000000142,0.15947086950976408,0.07975329251360104,0.014720069444036962,96.838326417,0.03279999999999986,0.05325573521538835,0.011924969135687623,97.31766906050001,9.83919
133410,0.0,256.64,52.40243,-1.569718,True,0.015399999999999858,0.17195118170244436,0.07975401348371139,0.014723031843322652,96.837706162,0.021929999999999856,0.055065376296407016,0.013044969230336892,97.19157906800001,9.83896
133510,0.0,256.64,52.40243,-1.569718,True,0.003929999999999859,0.168606755169735,0.07797983785059237,0.014711990574340814,96.715422781,0.029719999999999858,0.05549205748972254,0.012427411458295302,97.1980490825,9.83282
133610,0.0,256.64,52.40243,-1.569718,True,-0.007000000000000142,0.17682752425262116,0.07688469071772275,0.015554952765867972,96.91874988700002,0.031949999999999854,0.05365391670489677,0.012118401984786625,97.273919393,9.84303
133710,0.0,256.64,52.40243,-1.569718,True,-0.012410000000000143,0.17113167412512167,0.07583134502949389,0.014646744044460468,96.893107719,0.014809999999999855,0.06026724649424634,0.011994762745946505,97.14497869850001,9.84182
133810,0.0,256.64,52.40243,-1.569718,True,0.005269999999999856,0.15741167576340945,0.06713661114212092,0.012445168629433985,97.13223385,0.010439999999999854,0.05729981966229551,0.012100798871626036,97.185859511,9.854230000000001
133910,0.0,256.64,52.40243,-1.569718,True,0.01791999999999986,0.13690038389679296,0.057591951598997417,0.013491812331663404,97.35260493799998,0.001509999999999853,0.06194695670041193,0.012429910163186182,97.285984727,9.86572
134010,0.0,256.64,52.40243,-1.569718,True,0.006479999999999861,0.1264053778742568,0.047850810977492955,0.01380016102939632,97.211829121,-0.001690000000000147,0.06298348019739818,0.011037557096789125,97.179610497,9.85877
134110,0.0,256.64,52.40243,-1.569718,True,-0.007280000000000139,0.11776439567571718,0.04882762082722785,0.014320959775158728,97.530107829,0.001989999999999853,0.06479151950678627,0.012119520525829068,97.3108824485,9.87499
134210,0.0,256.64,52.40243,-1.569718,True,-0.02201000000000014,0.12534553531019801,0.04185204628055341,0.014736504183434472,97.619535941,-0.013460000000000149,0.048277558623701686,0.013025312962688955,97.21171153899999,9.87944
134310,0.0,256.64,52.40243,-1.569718,True,-0.00770000000000014,0.12090385528261786,0.04451591600618287,0.013384999895967574,97.649752619,-0.01404000000000015,0.04853782488372065,0.013455478025217254,97.244039518,9.881029999999999
134410,0.0,256.64,52.40243,-1.569718,True,-0.030960000000000144,0.09650342768800163,0.049852578224669486,0.013325785363286703,97.91112403,-0.011910000000000148,0.047975050228662906,0.012957811886545652,97.374415096,9.89442
134510,0.0,256.64,52.40243,-1.569718,True,-0.04034000000000014,0.09803032637335563,0.05344083852554668,0.013400845744187137,97.870248041,-0.01968000000000015,0.039168717676772866,0.013229092519409761,97.292835411,9.89229
134610,0.0,256.64,52.40243,-1.569718,True,-0.03890000000000014,0.09594711506276066,0.053492637085055486,0.01336669160403103,97.9214198,-0.02045000000000015,0.03877984155601215,0.013783065293580466,97.4200848435,9.8949
134711,0.0,256.64,52.40243,-1.569718,True,-0.03590000000000014,0.10202539988747895,0.053910910049018636,0.01319319689981443,97.961506556,-0.005870000000000148,0.04040024889910193,0.01330731210852775,97.42730713750001,9.89688
134810,0.0,256.64,52.40243,-1.569718,True,-0.027320000000000143,0.10611195136364261,0.053532450180365884,0.012586010752398631,97.974163505,-0.011870000000000148,0.03947041226593318,0.013052900912074531,97.55319867749999,9.89751
134910,0.0,256.64,52.40243,-1.569718,True,-0.02352000000000014,0.10224221567750051,0.05404037585281379,0.010225871329000463,97.95726053000001,0.0013299999999998521,0.04116916456657065,0.012423816733211952,97.654932734,9.8967
135010,0.0,256.64,52.40243,-1.569718,True,-0.04988000000000013,0.11087295833009307,0.054305121510897135,0.007307560772054887,98.00086332600002,0.0008599999999998519,0.041645199803397905,0.013151746820961088,97.60634622350001,9.89872
135111,0.0,256.64,52.40243,-1.569718,True,-0.030070000000000142,0.13566207240369985,0.05960458688615086,0.007751193456031876,98.082746336,-0.001380000000000148,0.0394438785561692,0.013507594571548513,97.80642708250001,9.902629999999998
135210,0.0,256.64,52.40243,-1.569718,True,-0.01946000000000014,0.1297287786112931,0.06949368076852636,0.007458060515944938,97.96157362900001,0.006169999999999852,0.04085527437727843,0.01275941917863008,97.79055478500001,9.89655
135310,0.0,256.64,52.40243,-1.569718,True,-0.03285000000000014,0.13183279182349814,0.06879362373620326,0.009974862850271203,97.729460583,0.009179999999999851,0.03842325106261152,0.012659840265728877,97.689606601,9.88476
135410,0.0,256.64,52.40243,-1.569718,True,-0.02518000000000014,0.13403588076821515,0.06812051493968016,0.010233409337043984,97.719772885,0.011559999999999852,0.03756929005922,0.014560753948672076,97.81544845750001,9.88427
135510,0.0,256.64,52.40243,-1.569718,True,-0.00993000000000014,0.13365672490035463,0.062225507453688884,0.011298126688061896,97.866577023,0.014459999999999853,0.03681467702483198,0.015728039363520036,97.86841253200001,9.89176
135610,0.0,256.64,52.40243,-1.569718,True,0.01627999999999986,0.1267625146133086,0.06532569768375579,0.01236646001595292,97.70154684299999,0.014419999999999853,0.0368398274817776,0.015831687633715705,97.8114833215,9.883469999999999
135710,0.0,256.64,52.40243,-1.569718,True,-0.017080000000000137,0.12916672086011818,0.06432385163359479,0.013349494372178557,97.635999983,0.014749999999999852,0.037341673175606396,0.0158013396056014,97.7987532695,9.88013
135810,0.0,256.64,52.40243,-1.569718,True,-0.017170000000000137,0.1291105215610087,0.06981572968323489,0.013541934868874025,97.82683925799999,0.01743999999999985,0.03434427657312899,0.016115637678230182,97.90050138149999,9.88975
135910,0.0,256.64,52.40243,-1.569718,True,0.012579999999999864,0.1411331191935878,0.07038540015974208,0.013556449879159344,97.807546929,0.014449999999999852,0.030826332538529864,0.016447505721010072,97.8824037295,9.88863
136010,0.0,256.64,52.40243,-1.569718,True,0.006709999999999866,0.1517722302954891,0.07526810524225128,0.01392441500840021,97.578831184,0.028799999999999853,0.036125152825488414,0.015810492296727544,97.789847255,9.87689
136109,0.0,256.64,52.40243,-1.569718,True,-0.016480000000000137,0.13623477121816885,0.0730184725492485,0.01314132159739496,97.54687927,0.02315999999999985,0.0409666856522659,0.014282705159208466,97.814812803,9.87548
136210,0.0,256.64,52.40243,-1.569718,True,0.007019999999999865,0.15143473695138,0.06418511509759613,0.013142129034078973,97.730306505,0.020759999999999855,0.04011553315111539,0.014105570215674514,97.845940067,9.88463
136310,0.0,256.64,52.40243,-1.569718,True,0.016319999999999866,0.14610235985614237,0.07091065505332662,0.009709994850298508,97.620817533,0.026969999999999848,0.040301724528836604,0.015221114720398953,97.675139058,9.87911
136410,0.0,256.64,52.40243,-1.569718,True,0.009009999999999865,0.14640863248676556,0.07081486347498507,0.009794335097025403,97.619317711,0.019379999999999852,0.04986519160026936,0.01411362226118959,97.66954529799999,9.87904
136510,0.0,256.64,52.40243,-1.569718,True,0.022149999999999864,0.15660597583312355,0.07240935252731531,0.010883631950652648,97.716587078,0.023659999999999855,0.05161593638487171,0.01281223807313375,97.7915820505,9.883790000000001
136610,0.0,256.64,52.40243,-1.569718,True,0.010629999999999864,0.15418344809558773,0.08288545576800421,0.009947199493857658,97.563264798,0.028599999999999855,0.05075483556599865,0.012289024009632568,97.6324058205,9.876009999999999
136710,0.0,256.64,52.40243,-1.569718,True,0.03625999999999986,0.1405004167648247,0.08746443340697291,0.009472158031336077,97.72218968199999,0.017359999999999855,0.053668264986534736,0.012303567684862486,97.6790948325,9.88414
136809,0.0,256.64,52.40243,-1.569718,True,0.028859999999999865,0.1413499141216594,0.0860972318569286,0.009773370849947659,97.383175178,0.011319999999999851,0.0596993355630104,0.012593953575620383,97.605007218,9.867
