time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
180622,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.3787099999999996,1.0431680661970713,0.3426430997083786,0.07053397053902412,98.22417463100001
180722,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.41107999999999967,1.048490179893611,0.33760176671468656,0.0710488751963505,97.92171454000001
180822,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.5012899999999997,1.0738948618618755,0.3168813805406139,0.0732421258566402,96.355528963
180922,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.40499999999999964,1.062999681195731,0.3157518681214956,0.05580770157922182,96.17339304800001
181021,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.41671999999999965,1.0518253824238673,0.315822668949229,0.05506198527316415,96.186346256
181122,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.2245599999999996,0.7081502229204099,0.36764015558694135,0.05952795888394641,96.382932676
181221,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.07835999999999962,0.813129215097114,0.2898322704599771,0.06411756649572142,99.131817971
181321,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.10066999999999963,0.8292170122738972,0.31680205965237446,0.05955630016118206,98.38014393
181422,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.09449999999999963,0.8405343459173283,0.32322693249306184,0.059612094224055764,99.07597710299999
181521,2.9444444444444446,253.31,52.405643,-1.519874,False,-0.04898999999999963,0.8260979730032052,0.3666235527682738,0.06904376711751543,98.21468194399999
181621,2.9444444444444446,253.31,52.405643,-1.519874,False,0.06289000000000038,0.9391456157948412,0.36287248142807177,0.07911397474529974,97.27993123499999
181721,2.9444444444444446,253.31,52.405643,-1.519874,False,0.17978000000000038,0.9041432983769803,0.3656083789764218,0.07544228478335781,96.904244493
181822,2.9444444444444446,253.31,52.405643,-1.519874,False,0.39265000000000033,0.7932040514408812,0.3447969766559727,0.08663797281407999,97.366304059
181922,2.9444444444444446,253.31,52.405643,-1.519874,False,0.43719000000000036,0.7760022214315322,0.35778073732383797,0.08958245177860782,96.826376935
182021,2.9444444444444446,253.31,52.405643,-1.519874,False,0.4560300000000003,0.7783049717173892,0.37593514275144013,0.09131543620269694,96.210959423
182122,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6268000000000004,0.6555356706965396,0.31582221598725974,0.08856454331917069,94.730427335
182221,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6035400000000004,0.6420061668101239,0.210764945693842,0.08140350047073418,92.90313372300001
182321,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6799800000000004,0.49335503736041403,0.21116143613620691,0.08545345451699901,93.208443651
182421,2.9444444444444446,253.31,52.405643,-1.519874,False,0.5885500000000004,0.4457385014407809,0.12078854296292629,0.08543112950727515,92.199621038
182522,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7848800000000005,0.5399447724845017,0.10199342516933343,0.08093753695837808,93.18819076500002
182622,2.9444444444444446,253.31,52.405643,-1.519874,False,0.5857300000000004,0.6554708469659261,0.24268968961296475,0.07040662531955937,94.47761567
182721,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6593900000000004,0.6803629855533865,0.24820039954304182,0.0690375614349813,94.945439702
182821,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6656500000000003,0.683639637447168,0.3603355602767927,0.054388692656551475,96.631712725
182921,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6611500000000003,0.6859833481134184,0.3519927096782766,0.0498513389990673,97.46524129000001
183022,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6243100000000004,0.6978524652261597,0.3316488854529881,0.04857140105041163,98.70533224200001
183122,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6209400000000003,0.6962843308112998,0.3530567925670918,0.04893787898959178,100.35472293500001
183221,2.9444444444444446,253.31,52.405643,-1.519874,False,0.5495500000000003,0.7079989442082566,0.3494184667256061,0.06115205456710107,100.330536151
183321,2.9444444444444446,253.31,52.405643,-1.519874,False,0.5425600000000004,0.7140134704611714,0.33836761993755593,0.05887188444221662,100.69271536000001
183422,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6517900000000003,0.7706123848386249,0.3261273311317142,0.06913883054325419,101.218078862
183522,2.9444444444444446,253.31,52.405643,-1.519874,False,0.5295100000000004,0.6397622639178864,0.31218875059806867,0.06216458084078941,101.250321089
183621,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7678400000000003,0.6059517696245451,0.3105486285055043,0.06155977763298169,101.487009504
183721,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7247900000000003,0.5873170059213773,0.30417274130917465,0.05563268823272817,101.798762966
183821,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6696900000000003,0.5828846530642098,0.2576757266625933,0.05947415965498459,100.324022586
183922,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7171200000000003,0.5704232654597674,0.2575716418137894,0.07317901945837223,100.413728744
184021,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7594100000000004,0.5478235734857284,0.30239728559185086,0.0684917059050051,99.211541918
184122,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8525900000000004,0.6446479977476133,0.31899509592187775,0.06833732102185727,99.643153902
184221,2.9444444444444446,253.31,52.405643,-1.519874,False,0.9517700000000003,0.5945492149519728,0.28319995468452613,0.06470188388121098,100.894791626
184322,2.9444444444444446,253.31,52.405643,-1.519874,False,0.9654500000000003,0.5702855293622723,0.3420185285753898,0.06518683916251755,99.904195138
184421,2.9444444444444446,253.31,52.405643,-1.519874,False,0.9883300000000004,0.597583098916894,0.3418650116964409,0.05905311733233562,100.276965701
184521,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8979600000000003,0.7106547719454896,0.3416108110440998,0.05988494895306368,100.264536746
184621,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7747900000000003,0.6485135301424206,0.3196146014255777,0.061358078341630845,99.28935538799999
184721,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7730700000000004,0.648569607418258,0.34586166084784536,0.06160374808222068,99.887076167
184821,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7838500000000004,0.6437414633738247,0.35742216573058483,0.057641401016205726,99.51927461199999
184921,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7910000000000004,0.6442660527039068,0.38939407417163535,0.03742336762564767,100.416016445
185021,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8801500000000002,0.6875493634803461,0.43975335208120064,0.028430156133544326,100.074808879
185122,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8054000000000003,0.6090173797921498,0.42115869059851435,0.027239931881133973,97.607123446
185221,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7330200000000003,0.6109567829778741,0.4119516240477085,0.035076597136361395,96.976834121
185321,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8222400000000004,0.5716888920849696,0.4783459343287815,0.033247014903595926,99.822370464
185421,2.9444444444444446,253.31,52.405643,-1.519874,False,0.6959300000000004,0.48461971127427533,0.4799700112159647,0.03287407624388582,99.08238639599999
185521,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7251200000000003,0.42699223984622414,0.515980428569393,0.0375194779044452,97.968944112
185621,2.9444444444444446,253.31,52.405643,-1.519874,False,0.7759000000000004,0.4312640593521509,0.5199419524224569,0.0364993820343416,98.292471603
185721,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8811100000000003,0.5382932749801875,0.5094492068237237,0.044496942466745036,98.32494275399999
185821,2.9444444444444446,253.31,52.405643,-1.519874,False,0.8847700000000003,0.536077138002448,0.5196521191036145,0.051432289900843156,98.008964493
185922,2.811111111111111,278.75,52.405594,-1.52145,False,0.9201900000000004,0.5462814668282341,0.4802004350037254,0.05125804001975295,96.990824945
186021,2.811111111111111,278.75,52.405594,-1.52145,False,0.9746800000000004,0.6380268938950304,0.42803792459182494,0.052088092049270354,98.37693988
186122,2.811111111111111,278.75,52.405594,-1.52145,False,0.8852600000000004,0.682430952469842,0.4166766010815541,0.056883691277318335,98.456655039
186221,2.811111111111111,278.75,52.405594,-1.52145,False,0.9474500000000005,0.6605318719705324,0.4205258492517149,0.06212807202330733,99.012324624
186322,2.811111111111111,278.75,52.405594,-1.52145,False,0.9488200000000002,0.6606429760300073,0.3128414985615122,0.06753114836873374,96.34597654299999
186421,2.811111111111111,278.75,52.405594,-1.52145,False,0.9363400000000004,0.6720836062409086,0.313963483545444,0.06953445508842629,96.450660783
186521,2.811111111111111,278.75,52.405594,-1.52145,False,1.1086200000000004,0.6386457091203112,0.29284361032998385,0.06445840691657025,98.357847263
186621,2.811111111111111,278.75,52.405594,-1.52145,False,1.15084,0.647274822621742,0.2956752655645318,0.06641294719823448,97.374995516
186722,2.811111111111111,278.75,52.405594,-1.52145,False,1.0771800000000005,0.6059903259220549,0.3401949704050336,0.06357355232764238,94.807630765
186821,2.811111111111111,278.75,52.405594,-1.52145,False,0.9949200000000005,0.7215026369398231,0.3352134790779571,0.05819903111068216,95.01406902100001
186922,2.811111111111111,278.75,52.405594,-1.52145,False,0.9743400000000003,0.7172951510903895,0.3316131080708932,0.057765872277668655,94.224581777
187021,2.811111111111111,278.75,52.405594,-1.52145,False,0.8877400000000003,0.6079234129394975,0.3289780987306573,0.06233446077411697,93.813493049
187122,2.811111111111111,278.75,52.405594,-1.52145,False,0.8855400000000004,0.6107709921802899,0.32705220531284146,0.05564119277417819,94.339650009
187221,2.811111111111111,278.75,52.405594,-1.52145,False,0.8881400000000003,0.6114359386813291,0.3009667107837584,0.037676495767696584,93.159732465
187322,2.811111111111111,278.75,52.405594,-1.52145,False,0.8560700000000004,0.6131384945054837,0.29488562170591304,0.03998077871511,93.489838726
187422,2.811111111111111,278.75,52.405594,-1.52145,False,0.8915900000000002,0.5891202187254465,0.2977212732667074,0.038028094877339394,93.58894976600001
187521,2.811111111111111,278.75,52.405594,-1.52145,False,0.7831500000000003,0.5031125768652642,0.2510965728338072,0.04321109554012378,92.72410126100002
187621,2.811111111111111,278.75,52.405594,-1.52145,False,0.7330900000000004,0.4505403630950107,0.26074509135678936,0.04239851805586207,93.205679445
187721,2.811111111111111,278.75,52.405594,-1.52145,False,0.7170900000000004,0.4402943925501634,0.2962133022746185,0.04457447700197871,96.094372725
187821,2.811111111111111,278.75,52.405594,-1.52145,False,0.7755800000000004,0.3271634854659497,0.29079290530851587,0.051557967376535806,96.425490776
187921,2.811111111111111,278.75,52.405594,-1.52145,False,0.7887700000000003,0.3402454899693028,0.2829854179595961,0.06677727907005443,96.60082021600002
188021,2.811111111111111,278.75,52.405594,-1.52145,False,0.6507700000000003,0.40545668915160815,0.301054768734472,0.0690675353870715,97.24929493900001
188122,2.811111111111111,278.75,52.405594,-1.52145,False,0.7300600000000004,0.376579943408812,0.3397390869803026,0.06968896692526759,98.52221175700001
188222,2.811111111111111,278.75,52.405594,-1.52145,False,0.7090600000000004,0.36295351462382064,0.33808842630292346,0.07142842260301907,98.50426024200002
188322,2.811111111111111,278.75,52.405594,-1.52145,False,0.6549300000000003,0.40525386570231836,0.3263512994713728,0.07098394888987179,98.83352964900001
188422,2.811111111111111,278.75,52.405594,-1.52145,False,0.6719300000000004,0.4102186491508123,0.326006098102454,0.07054800178286758,98.983213409
188522,2.811111111111111,278.75,52.405594,-1.52145,False,0.7308200000000004,0.4524047838434633,0.4611173267184702,0.06893205994955337,97.33165830300001
188622,2.811111111111111,278.75,52.405594,-1.52145,False,0.6059600000000004,0.5453408785134154,0.47003152660219283,0.06802628985260802,97.80969477000001
188722,2.811111111111111,278.75,52.405594,-1.52145,False,0.6162200000000004,0.5524441164296926,0.41205854074389586,0.07105948994406756,96.553635857
188822,2.811111111111111,278.75,52.405594,-1.52145,False,0.6742000000000004,0.5542475098926728,0.45001533504733776,0.06854484420192809,95.57800631
188921,2.811111111111111,278.75,52.405594,-1.52145,False,0.49174000000000034,0.6699310747300012,0.5245331665183515,0.05751678016022741,94.229243749
189022,2.811111111111111,278.75,52.405594,-1.52145,False,0.5972500000000004,0.6439218124551781,0.4983222634221894,0.04474200611406513,93.23360309099999
189121,2.811111111111111,278.75,52.405594,-1.52145,False,0.5841800000000003,0.6370599933374541,0.44804020466917066,0.05600435002945889,92.44051490900002
189222,2.811111111111111,278.75,52.405594,-1.52145,False,0.5282600000000003,0.6375786490918461,0.44708963568095084,0.05238488437623051,92.820344181
189322,2.811111111111111,278.75,52.405594,-1.52145,False,0.5646600000000004,0.6232553894227071,0.514472190804423,0.07193615688001823,94.050002106
189421,2.811111111111111,278.75,52.405594,-1.52145,False,0.5081900000000004,0.6195370466010219,0.5062153429563709,0.07260563568575967,93.208917958
189521,2.811111111111111,278.75,52.405594,-1.52145,False,0.5040800000000003,0.6140045508336645,0.512865076907273,0.08994402950971439,93.12572744799999
189621,2.811111111111111,278.75,52.405594,-1.52145,False,0.6883700000000003,0.6256088608529966,0.48397296813859497,0.09911622806920466,92.542394132
189721,2.811111111111111,278.75,52.405594,-1.52145,False,0.7094700000000003,0.6408251261719844,0.4748720651103991,0.1014772711278515,92.25050810100001
189822,2.811111111111111,278.75,52.405594,-1.52145,False,0.6261000000000003,0.6599159491935364,0.48873934259479407,0.09650440174186606,93.88514595699999
189922,2.811111111111111,278.75,52.405594,-1.52145,False,0.7375000000000004,0.4864184686735006,0.4167357654704149,0.09338924277809833,94.94418395400001
190021,2.811111111111111,278.75,52.405594,-1.52145,False,0.7962800000000003,0.5438890385200175,0.41833685536364773,0.09013716769457494,95.679527865
190121,2.811111111111111,278.75,52.405594,-1.52145,False,0.8400300000000003,0.5639501752026664,0.4166052866789845,0.08834111915372851,95.712823503
190221,2.811111111111111,278.75,52.405594,-1.52145,False,0.9777100000000004,0.5775738229871638,0.41985481630888544,0.08840476420042791,95.742988026
190321,2.811111111111111,278.75,52.405594,-1.52145,False,1.0296300000000005,0.5532008958978917,0.3707438115164815,0.07654182299022277,95.175998869
190421,2.811111111111111,278.75,52.405594,-1.52145,False,1.1049300000000002,0.4889969098970841,0.4053037565963365,0.07814109460883303,94.57754112900001
190522,2.811111111111111,278.75,52.405594,-1.52145,False,1.1267700000000003,0.5000937824270868,0.32450804629639013,0.047542365901956124,97.157495262
190622,2.811111111111111,278.75,52.405594,-1.52145,False,1.1091600000000004,0.4863362398816588,0.3232945311768786,0.04309210935761692,97.25111119099999
190722,2.811111111111111,278.75,52.405594,-1.52145,False,1.1344500000000004,0.4988882311923488,0.325373823300028,0.034477019721675724,97.212804815
190821,2.811111111111111,278.75,52.405594,-1.52145,False,1.2814700000000003,0.3641337393199373,0.30535162172302,0.03457670378223425,96.903625103
190921,2.811111111111111,278.75,52.405594,-1.52145,False,1.3493000000000004,0.2259900833616091,0.2920223790891341,0.03552124403477032,97.347575819
191022,2.811111111111111,278.75,52.405594,-1.52145,False,1.3729200000000004,0.2555400764394423,0.3085197706612618,0.03662179072021853,97.84603594800001
